Date,Price,FillMean,Price_locf,Price_L,Price_Spline
2005-03-16,3846.0,3846.0,3846.0,3846.0,3846.0
2005-03-17,3846.0,3846.0,3846.0,3846.0,3846.0
2005-03-18,3845.0,3845.0,3845.0,3845.0,3845.0
2005-03-19,,4034.512416483297,3845.0,3845.0,3845.0
2005-03-20,,4034.512416483297,3845.0,3845.0,3845.0
2005-03-21,3845.0,3845.0,3845.0,3845.0,3845.0
2005-03-22,3845.0,3845.0,3845.0,3845.0,3845.0
2005-03-23,3845.0,3845.0,3845.0,3845.0,3845.0
2005-03-24,3846.0,3846.0,3846.0,3846.0,3846.0
2005-03-25,3846.0,3846.0,3846.0,3846.0,3846.0
2005-03-26,,4034.512416483297,3845.0,3845.6666666666665,3845.6666666666665
2005-03-27,,4034.512416483297,3845.0,3845.3333333333335,3845.3333333333335
2005-03-28,3845.0,3845.0,3845.0,3845.0,3845.0
2005-03-29,3845.0,3845.0,3845.0,3845.0,3845.0
2005-03-30,3846.0,3846.0,3846.0,3846.0,3846.0
2005-03-31,3846.0,3846.0,3846.0,3846.0,3846.0
2005-04-01,3845.0,3845.0,3845.0,3845.0,3845.0
2005-04-02,,4034.512416483297,3987.0,3892.3333333333335,3892.3333333333335
2005-04-03,,4034.512416483297,3987.0,3939.6666666666665,3939.6666666666665
2005-04-04,3987.0,3987.0,3987.0,3987.0,3987.0
2005-04-05,4007.0,4007.0,4007.0,4007.0,4007.0
2005-04-06,4015.0,4015.0,4015.0,4015.0,4015.0
2005-04-07,4015.0,4015.0,4015.0,4015.0,4015.0
2005-04-08,4015.0,4015.0,4015.0,4015.0,4015.0
2005-04-09,,4034.512416483297,4020.0,4016.6666666666665,4016.6666666666665
2005-04-10,,4034.512416483297,4020.0,4018.3333333333335,4018.3333333333335
2005-04-11,4020.0,4020.0,4020.0,4020.0,4020.0
2005-04-12,4025.0,4025.0,4025.0,4025.0,4025.0
2005-04-13,4026.0,4026.0,4026.0,4026.0,4026.0
2005-04-14,4025.0,4025.0,4025.0,4025.0,4025.0
2005-04-15,4033.0,4033.0,4033.0,4033.0,4033.0
2005-04-16,,4034.512416483297,4035.0,4033.6666666666665,4033.6666666666665
2005-04-17,,4034.512416483297,4035.0,4034.3333333333335,4034.3333333333335
2005-04-18,4035.0,4035.0,4035.0,4035.0,4035.0
2005-04-19,4028.0,4028.0,4028.0,4028.0,4028.0
2005-04-20,4035.0,4035.0,4035.0,4035.0,4035.0
2005-04-21,4036.0,4036.0,4036.0,4036.0,4036.0
2005-04-22,4035.0,4035.0,4035.0,4035.0,4035.0
2005-04-23,,4034.512416483297,4045.0,4038.3333333333335,4038.3333333333335
2005-04-24,,4034.512416483297,4045.0,4041.6666666666665,4041.6666666666665
2005-04-25,4045.0,4045.0,4045.0,4045.0,4045.0
2005-04-26,4045.0,4045.0,4045.0,4045.0,4045.0
2005-04-27,4056.0,4056.0,4056.0,4056.0,4056.0
2005-04-28,4075.0,4075.0,4075.0,4075.0,4075.0
2005-04-29,4066.0,4066.0,4066.0,4066.0,4066.0
2005-04-30,,4034.512416483297,4065.0,4065.6666666666665,4065.6666666666665
2005-05-01,,4034.512416483297,4065.0,4065.3333333333335,4065.3333333333335
2005-05-02,4065.0,4065.0,4065.0,4065.0,4065.0
2005-05-03,4065.0,4065.0,4065.0,4065.0,4065.0
2005-05-04,4065.0,4065.0,4065.0,4065.0,4065.0
2005-05-05,4065.0,4065.0,4065.0,4065.0,4065.0
2005-05-06,4065.0,4065.0,4065.0,4065.0,4065.0
2005-05-07,,4034.512416483297,4055.0,4061.6666666666665,4061.6666666666665
2005-05-08,,4034.512416483297,4055.0,4058.3333333333335,4058.3333333333335
2005-05-09,4055.0,4055.0,4055.0,4055.0,4055.0
2005-05-10,4065.0,4065.0,4065.0,4065.0,4065.0
2005-05-11,4072.0,4072.0,4072.0,4072.0,4072.0
2005-05-12,4065.0,4065.0,4065.0,4065.0,4065.0
2005-05-13,4072.0,4072.0,4072.0,4072.0,4072.0
2005-05-14,,4034.512416483297,4070.0,4071.3333333333335,4071.3333333333335
2005-05-15,,4034.512416483297,4070.0,4070.6666666666665,4070.6666666666665
2005-05-16,4070.0,4070.0,4070.0,4070.0,4070.0
2005-05-17,4075.0,4075.0,4075.0,4075.0,4075.0
2005-05-18,4060.0,4060.0,4060.0,4060.0,4060.0
2005-05-19,4065.0,4065.0,4065.0,4065.0,4065.0
2005-05-20,4070.0,4070.0,4070.0,4070.0,4070.0
2005-05-21,,4034.512416483297,4092.0,4077.3333333333335,4077.3333333333335
2005-05-22,,4034.512416483297,4092.0,4084.6666666666665,4084.6666666666665
2005-05-23,4092.0,4092.0,4092.0,4092.0,4092.0
2005-05-24,4096.0,4096.0,4096.0,4096.0,4096.0
2005-05-25,4095.0,4095.0,4095.0,4095.0,4095.0
2005-05-26,4095.0,4095.0,4095.0,4095.0,4095.0
2005-05-27,4095.0,4095.0,4095.0,4095.0,4095.0
2005-05-28,,4034.512416483297,4095.0,4095.0,4095.0
2005-05-29,,4034.512416483297,4095.0,4095.0,4095.0
2005-05-30,4095.0,4095.0,4095.0,4095.0,4095.0
2005-05-31,4092.0,4092.0,4092.0,4092.0,4092.0
2005-06-01,4095.0,4095.0,4095.0,4095.0,4095.0
2005-06-02,4096.0,4096.0,4096.0,4096.0,4096.0
2005-06-03,4095.0,4095.0,4095.0,4095.0,4095.0
2005-06-04,,4034.512416483297,4100.0,4096.666666666667,4096.666666666667
2005-06-05,,4034.512416483297,4100.0,4098.333333333333,4098.333333333333
2005-06-06,4100.0,4100.0,4100.0,4100.0,4100.0
2005-06-07,4110.0,4110.0,4110.0,4110.0,4110.0
2005-06-08,4100.0,4100.0,4100.0,4100.0,4100.0
2005-06-09,4105.0,4105.0,4105.0,4105.0,4105.0
2005-06-10,4105.0,4105.0,4105.0,4105.0,4105.0
2005-06-11,,4034.512416483297,4105.0,4105.0,4105.0
2005-06-12,,4034.512416483297,4105.0,4105.0,4105.0
2005-06-13,4105.0,4105.0,4105.0,4105.0,4105.0
2005-06-14,4100.0,4100.0,4100.0,4100.0,4100.0
2005-06-15,4095.0,4095.0,4095.0,4095.0,4095.0
2005-06-16,4100.0,4100.0,4100.0,4100.0,4100.0
2005-06-17,4100.0,4100.0,4100.0,4100.0,4100.0
2005-06-18,,4034.512416483297,4105.0,4101.666666666667,4101.666666666667
2005-06-19,,4034.512416483297,4105.0,4103.333333333333,4103.333333333333
2005-06-20,4105.0,4105.0,4105.0,4105.0,4105.0
2005-06-21,4110.0,4110.0,4110.0,4110.0,4110.0
2005-06-22,4104.0,4104.0,4104.0,4104.0,4104.0
2005-06-23,4104.0,4104.0,4104.0,4104.0,4104.0
2005-06-24,4100.0,4100.0,4100.0,4100.0,4100.0
2005-06-25,,4034.512416483297,4100.0,4100.0,4100.0
2005-06-26,,4034.512416483297,4100.0,4100.0,4100.0
2005-06-27,4100.0,4100.0,4100.0,4100.0,4100.0
2005-06-28,4110.0,4110.0,4110.0,4110.0,4110.0
2005-06-29,4105.0,4105.0,4105.0,4105.0,4105.0
2005-06-30,4105.0,4105.0,4105.0,4105.0,4105.0
2005-07-01,4105.0,4105.0,4105.0,4105.0,4105.0
2005-07-02,,4034.512416483297,4100.0,4103.333333333333,4103.333333333333
2005-07-03,,4034.512416483297,4100.0,4101.666666666667,4101.666666666667
2005-07-04,4100.0,4100.0,4100.0,4100.0,4100.0
2005-07-05,4110.0,4110.0,4110.0,4110.0,4110.0
2005-07-06,4105.0,4105.0,4105.0,4105.0,4105.0
2005-07-07,4110.0,4110.0,4110.0,4110.0,4110.0
2005-07-08,4115.0,4115.0,4115.0,4115.0,4115.0
2005-07-09,,4034.512416483297,4120.0,4116.666666666667,4116.666666666667
2005-07-10,,4034.512416483297,4120.0,4118.333333333333,4118.333333333333
2005-07-11,4120.0,4120.0,4120.0,4120.0,4120.0
2005-07-12,4125.0,4125.0,4125.0,4125.0,4125.0
2005-07-13,4100.0,4100.0,4100.0,4100.0,4100.0
2005-07-14,4115.0,4115.0,4115.0,4115.0,4115.0
2005-07-15,4100.0,4100.0,4100.0,4100.0,4100.0
2005-07-16,,4034.512416483297,4115.0,4105.0,4105.0
2005-07-17,,4034.512416483297,4115.0,4110.0,4110.0
2005-07-18,4115.0,4115.0,4115.0,4115.0,4115.0
2005-07-19,4115.0,4115.0,4115.0,4115.0,4115.0
2005-07-20,4125.0,4125.0,4125.0,4125.0,4125.0
2005-07-21,4120.0,4120.0,4120.0,4120.0,4120.0
2005-07-22,4125.0,4125.0,4125.0,4125.0,4125.0
2005-07-23,,4034.512416483297,4120.0,4123.333333333333,4123.333333333333
2005-07-24,,4034.512416483297,4120.0,4121.666666666667,4121.666666666667
2005-07-25,4120.0,4120.0,4120.0,4120.0,4120.0
2005-07-26,4120.0,4120.0,4120.0,4120.0,4120.0
2005-07-27,4120.0,4120.0,4120.0,4120.0,4120.0
2005-07-28,4120.0,4120.0,4120.0,4120.0,4120.0
2005-07-29,4120.0,4120.0,4120.0,4120.0,4120.0
2005-07-30,,4034.512416483297,4170.0,4136.666666666667,4136.666666666667
2005-07-31,,4034.512416483297,4170.0,4153.333333333333,4153.333333333333
2005-08-01,4170.0,4170.0,4170.0,4170.0,4170.0
2005-08-02,4180.0,4180.0,4180.0,4180.0,4180.0
2005-08-03,4125.0,4125.0,4125.0,4125.0,4125.0
2005-08-04,4145.0,4145.0,4145.0,4145.0,4145.0
2005-08-05,4110.0,4110.0,4110.0,4110.0,4110.0
2005-08-06,,4034.512416483297,4155.0,4125.0,4125.0
2005-08-07,,4034.512416483297,4155.0,4140.0,4140.0
2005-08-08,4155.0,4155.0,4155.0,4155.0,4155.0
2005-08-09,4155.0,4155.0,4155.0,4155.0,4155.0
2005-08-10,4155.0,4155.0,4155.0,4155.0,4155.0
2005-08-11,4020.0,4020.0,4020.0,4020.0,4020.0
2005-08-12,4072.0,4072.0,4072.0,4072.0,4072.0
2005-08-13,,4034.512416483297,4025.0,4056.3333333333335,4056.3333333333335
2005-08-14,,4034.512416483297,4025.0,4040.6666666666665,4040.6666666666665
2005-08-15,4025.0,4025.0,4025.0,4025.0,4025.0
2005-08-16,4025.0,4025.0,4025.0,4025.0,4025.0
2005-08-17,4056.0,4056.0,4056.0,4056.0,4056.0
2005-08-18,4055.0,4055.0,4055.0,4055.0,4055.0
2005-08-19,4055.0,4055.0,4055.0,4055.0,4055.0
2005-08-20,,4034.512416483297,4052.0,4054.0,4054.0
2005-08-21,,4034.512416483297,4052.0,4053.0,4053.0
2005-08-22,4052.0,4052.0,4052.0,4052.0,4052.0
2005-08-23,4040.0,4040.0,4040.0,4040.0,4040.0
2005-08-24,4110.0,4110.0,4110.0,4110.0,4110.0
2005-08-25,4110.0,4110.0,4110.0,4110.0,4110.0
2005-08-26,4110.0,4110.0,4110.0,4110.0,4110.0
2005-08-27,,4034.512416483297,4155.0,4125.0,4125.0
2005-08-28,,4034.512416483297,4155.0,4140.0,4140.0
2005-08-29,4155.0,4155.0,4155.0,4155.0,4155.0
2005-08-30,4160.0,4160.0,4160.0,4160.0,4160.0
2005-08-31,4140.0,4140.0,4140.0,4140.0,4140.0
2005-09-01,4160.0,4160.0,4160.0,4160.0,4160.0
2005-09-02,4160.0,4160.0,4160.0,4160.0,4160.0
2005-09-03,,4034.512416483297,4160.0,4160.0,4160.0
2005-09-04,,4034.512416483297,4160.0,4160.0,4160.0
2005-09-05,4160.0,4160.0,4160.0,4160.0,4160.0
2005-09-06,4115.0,4115.0,4115.0,4115.0,4115.0
2005-09-07,4110.0,4110.0,4110.0,4110.0,4110.0
2005-09-08,4100.0,4100.0,4100.0,4100.0,4100.0
2005-09-09,4105.0,4105.0,4105.0,4105.0,4105.0
2005-09-10,,4034.512416483297,4105.0,4105.0,4105.0
2005-09-11,,4034.512416483297,4105.0,4105.0,4105.0
2005-09-12,4105.0,4105.0,4105.0,4105.0,4105.0
2005-09-13,4105.0,4105.0,4105.0,4105.0,4105.0
2005-09-14,4110.0,4110.0,4110.0,4110.0,4110.0
2005-09-15,4115.0,4115.0,4115.0,4115.0,4115.0
2005-09-16,4105.0,4105.0,4105.0,4105.0,4105.0
2005-09-17,,4034.512416483297,4115.0,4108.333333333333,4108.333333333333
2005-09-18,,4034.512416483297,4115.0,4111.666666666667,4111.666666666667
2005-09-19,4115.0,4115.0,4115.0,4115.0,4115.0
2005-09-20,4110.0,4110.0,4110.0,4110.0,4110.0
2005-09-21,4125.0,4125.0,4125.0,4125.0,4125.0
2005-09-22,4120.0,4120.0,4120.0,4120.0,4120.0
2005-09-23,4115.0,4115.0,4115.0,4115.0,4115.0
2005-09-24,,4034.512416483297,4120.0,4116.666666666667,4116.666666666667
2005-09-25,,4034.512416483297,4120.0,4118.333333333333,4118.333333333333
2005-09-26,4120.0,4120.0,4120.0,4120.0,4120.0
2005-09-27,4125.0,4125.0,4125.0,4125.0,4125.0
2005-09-28,4125.0,4125.0,4125.0,4125.0,4125.0
2005-09-29,4120.0,4120.0,4120.0,4120.0,4120.0
2005-09-30,4125.0,4125.0,4125.0,4125.0,4125.0
2005-10-01,,4034.512416483297,4090.0,4113.333333333333,4113.333333333333
2005-10-02,,4034.512416483297,4090.0,4101.666666666667,4101.666666666667
2005-10-03,4090.0,4090.0,4090.0,4090.0,4090.0
2005-10-04,4095.0,4095.0,4095.0,4095.0,4095.0
2005-10-05,4125.0,4125.0,4125.0,4125.0,4125.0
2005-10-06,4125.0,4125.0,4125.0,4125.0,4125.0
2005-10-07,4110.0,4110.0,4110.0,4110.0,4110.0
2005-10-08,,4034.512416483297,4115.0,4111.666666666667,4111.666666666667
2005-10-09,,4034.512416483297,4115.0,4113.333333333333,4113.333333333333
2005-10-10,4115.0,4115.0,4115.0,4115.0,4115.0
2005-10-11,4100.0,4100.0,4100.0,4100.0,4100.0
2005-10-12,4110.0,4110.0,4110.0,4110.0,4110.0
2005-10-13,4125.0,4125.0,4125.0,4125.0,4125.0
2005-10-14,4120.0,4120.0,4120.0,4120.0,4120.0
2005-10-15,,4034.512416483297,4125.0,4121.666666666667,4121.666666666667
2005-10-16,,4034.512416483297,4125.0,4123.333333333333,4123.333333333333
2005-10-17,4125.0,4125.0,4125.0,4125.0,4125.0
2005-10-18,4120.0,4120.0,4120.0,4120.0,4120.0
2005-10-19,4126.0,4126.0,4126.0,4126.0,4126.0
2005-10-20,4125.0,4125.0,4125.0,4125.0,4125.0
2005-10-21,4125.0,4125.0,4125.0,4125.0,4125.0
2005-10-22,,4034.512416483297,4125.0,4125.0,4125.0
2005-10-23,,4034.512416483297,4125.0,4125.0,4125.0
2005-10-24,4125.0,4125.0,4125.0,4125.0,4125.0
2005-10-25,4120.0,4120.0,4120.0,4120.0,4120.0
2005-10-26,4120.0,4120.0,4120.0,4120.0,4120.0
2005-10-27,4155.0,4155.0,4155.0,4155.0,4155.0
2005-10-28,4150.0,4150.0,4150.0,4150.0,4150.0
2005-10-29,,4034.512416483297,4150.0,4150.0,4150.0
2005-10-30,,4034.512416483297,4150.0,4150.0,4150.0
2005-10-31,4150.0,4150.0,4150.0,4150.0,4150.0
2005-11-01,4155.0,4155.0,4155.0,4155.0,4155.0
2005-11-02,4150.0,4150.0,4150.0,4150.0,4150.0
2005-11-03,4150.0,4150.0,4150.0,4150.0,4150.0
2005-11-04,4150.0,4150.0,4150.0,4150.0,4150.0
2005-11-05,,4034.512416483297,4155.0,4151.666666666667,4151.666666666667
2005-11-06,,4034.512416483297,4155.0,4153.333333333333,4153.333333333333
2005-11-07,4155.0,4155.0,4155.0,4155.0,4155.0
2005-11-08,4125.0,4125.0,4125.0,4125.0,4125.0
2005-11-09,4120.0,4120.0,4120.0,4120.0,4120.0
2005-11-10,4120.0,4120.0,4120.0,4120.0,4120.0
2005-11-11,4120.0,4120.0,4120.0,4120.0,4120.0
2005-11-12,,4034.512416483297,4125.0,4121.666666666667,4121.666666666667
2005-11-13,,4034.512416483297,4125.0,4123.333333333333,4123.333333333333
2005-11-14,4125.0,4125.0,4125.0,4125.0,4125.0
2005-11-15,4120.0,4120.0,4120.0,4120.0,4120.0
2005-11-16,4120.0,4120.0,4120.0,4120.0,4120.0
2005-11-17,4120.0,4120.0,4120.0,4120.0,4120.0
2005-11-18,4120.0,4120.0,4120.0,4120.0,4120.0
2005-11-19,,4034.512416483297,4120.0,4120.0,4120.0
2005-11-20,,4034.512416483297,4120.0,4120.0,4120.0
2005-11-21,4120.0,4120.0,4120.0,4120.0,4120.0
2005-11-22,4120.0,4120.0,4120.0,4120.0,4120.0
2005-11-23,4105.0,4105.0,4105.0,4105.0,4105.0
2005-11-24,4100.0,4100.0,4100.0,4100.0,4100.0
2005-11-25,4105.0,4105.0,4105.0,4105.0,4105.0
2005-11-26,,4034.512416483297,4120.0,4110.0,4110.0
2005-11-27,,4034.512416483297,4120.0,4115.0,4115.0
2005-11-28,4120.0,4120.0,4120.0,4120.0,4120.0
2005-11-29,4120.0,4120.0,4120.0,4120.0,4120.0
2005-11-30,4150.0,4150.0,4150.0,4150.0,4150.0
2005-12-01,4105.0,4105.0,4105.0,4105.0,4105.0
2005-12-02,4025.0,4025.0,4025.0,4025.0,4025.0
2005-12-03,,4034.512416483297,4000.0,4016.6666666666665,4016.6666666666665
2005-12-04,,4034.512416483297,4000.0,4008.3333333333335,4008.3333333333335
2005-12-05,4000.0,4000.0,4000.0,4000.0,4000.0
2005-12-06,4005.0,4005.0,4005.0,4005.0,4005.0
2005-12-07,4000.0,4000.0,4000.0,4000.0,4000.0
2005-12-08,4005.0,4005.0,4005.0,4005.0,4005.0
2005-12-09,4005.0,4005.0,4005.0,4005.0,4005.0
2005-12-10,,4034.512416483297,4035.0,4015.0,4015.0
2005-12-11,,4034.512416483297,4035.0,4025.0,4025.0
2005-12-12,4035.0,4035.0,4035.0,4035.0,4035.0
2005-12-13,4025.0,4025.0,4025.0,4025.0,4025.0
2005-12-14,4025.0,4025.0,4025.0,4025.0,4025.0
2005-12-15,4020.0,4020.0,4020.0,4020.0,4020.0
2005-12-16,4025.0,4025.0,4025.0,4025.0,4025.0
2005-12-17,,4034.512416483297,4010.0,4020.0,4020.0
2005-12-18,,4034.512416483297,4010.0,4015.0,4015.0
2005-12-19,4010.0,4010.0,4010.0,4010.0,4010.0
2005-12-20,4015.0,4015.0,4015.0,4015.0,4015.0
2005-12-21,4015.0,4015.0,4015.0,4015.0,4015.0
2005-12-22,4000.0,4000.0,4000.0,4000.0,4000.0
2005-12-23,4000.0,4000.0,4000.0,4000.0,4000.0
2005-12-24,,4034.512416483297,4005.0,4001.6666666666665,4001.6666666666665
2005-12-25,,4034.512416483297,4005.0,4003.3333333333335,4003.3333333333335
2005-12-26,4005.0,4005.0,4005.0,4005.0,4005.0
2005-12-27,4000.0,4000.0,4000.0,4000.0,4000.0
2005-12-28,4005.0,4005.0,4005.0,4005.0,4005.0
2005-12-29,4000.0,4000.0,4000.0,4000.0,4000.0
2005-12-30,4000.0,4000.0,4000.0,4000.0,4000.0
2005-12-31,,4034.512416483297,4000.0,4000.0,4000.0
2006-01-01,,4034.512416483297,4000.0,4000.0,4000.0
2006-01-02,4000.0,4000.0,4000.0,4000.0,4000.0
2006-01-03,4005.0,4005.0,4005.0,4005.0,4005.0
2006-01-04,4000.0,4000.0,4000.0,4000.0,4000.0
2006-01-05,4000.0,4000.0,4000.0,4000.0,4000.0
2006-01-06,4005.0,4005.0,4005.0,4005.0,4005.0
2006-01-07,,4034.512416483297,4000.0,4003.3333333333335,4003.3333333333335
2006-01-08,,4034.512416483297,4000.0,4001.6666666666665,4001.6666666666665
2006-01-09,4000.0,4000.0,4000.0,4000.0,4000.0
2006-01-10,4005.0,4005.0,4005.0,4005.0,4005.0
2006-01-11,4000.0,4000.0,4000.0,4000.0,4000.0
2006-01-12,4005.0,4005.0,4005.0,4005.0,4005.0
2006-01-13,4000.0,4000.0,4000.0,4000.0,4000.0
2006-01-14,,4034.512416483297,4005.0,4001.6666666666665,4001.6666666666665
2006-01-15,,4034.512416483297,4005.0,4003.3333333333335,4003.3333333333335
2006-01-16,4005.0,4005.0,4005.0,4005.0,4005.0
2006-01-17,4000.0,4000.0,4000.0,4000.0,4000.0
2006-01-18,4005.0,4005.0,4005.0,4005.0,4005.0
2006-01-19,4005.0,4005.0,4005.0,4005.0,4005.0
2006-01-20,4005.0,4005.0,4005.0,4005.0,4005.0
2006-01-21,,4034.512416483297,4050.0,4020.0,4020.0
2006-01-22,,4034.512416483297,4050.0,4035.0,4035.0
2006-01-23,4050.0,4050.0,4050.0,4050.0,4050.0
2006-01-24,4065.0,4065.0,4065.0,4065.0,4065.0
2006-01-25,4065.0,4065.0,4065.0,4065.0,4065.0
2006-01-26,4065.0,4065.0,4065.0,4065.0,4065.0
2006-01-27,4060.0,4060.0,4060.0,4060.0,4060.0
2006-01-28,,4034.512416483297,4060.0,4060.0,4060.0
2006-01-29,,4034.512416483297,4060.0,4060.0,4060.0
2006-01-30,4060.0,4060.0,4060.0,4060.0,4060.0
2006-01-31,4060.0,4060.0,4060.0,4060.0,4060.0
2006-02-01,4065.0,4065.0,4065.0,4065.0,4065.0
2006-02-02,4065.0,4065.0,4065.0,4065.0,4065.0
2006-02-03,4065.0,4065.0,4065.0,4065.0,4065.0
2006-02-04,,4034.512416483297,4065.0,4065.0,4065.0
2006-02-05,,4034.512416483297,4065.0,4065.0,4065.0
2006-02-06,4065.0,4065.0,4065.0,4065.0,4065.0
2006-02-07,4060.0,4060.0,4060.0,4060.0,4060.0
2006-02-08,4055.0,4055.0,4055.0,4055.0,4055.0
2006-02-09,4050.0,4050.0,4050.0,4050.0,4050.0
2006-02-10,4050.0,4050.0,4050.0,4050.0,4050.0
2006-02-11,,4034.512416483297,4055.0,4051.6666666666665,4051.6666666666665
2006-02-12,,4034.512416483297,4055.0,4053.3333333333335,4053.3333333333335
2006-02-13,4055.0,4055.0,4055.0,4055.0,4055.0
2006-02-14,4055.0,4055.0,4055.0,4055.0,4055.0
2006-02-15,4050.0,4050.0,4050.0,4050.0,4050.0
2006-02-16,4045.0,4045.0,4045.0,4045.0,4045.0
2006-02-17,4045.0,4045.0,4045.0,4045.0,4045.0
2006-02-18,,4034.512416483297,4045.0,4045.0,4045.0
2006-02-19,,4034.512416483297,4045.0,4045.0,4045.0
2006-02-20,4045.0,4045.0,4045.0,4045.0,4045.0
2006-02-21,4045.0,4045.0,4045.0,4045.0,4045.0
2006-02-22,4045.0,4045.0,4045.0,4045.0,4045.0
2006-02-23,4045.0,4045.0,4045.0,4045.0,4045.0
2006-02-24,4045.0,4045.0,4045.0,4045.0,4045.0
2006-02-25,,4034.512416483297,4045.0,4045.0,4045.0
2006-02-26,,4034.512416483297,4045.0,4045.0,4045.0
2006-02-27,4045.0,4045.0,4045.0,4045.0,4045.0
2006-02-28,4045.0,4045.0,4045.0,4045.0,4045.0
2006-03-01,4045.0,4045.0,4045.0,4045.0,4045.0
2006-03-02,4050.0,4050.0,4050.0,4050.0,4050.0
2006-03-03,4005.0,4005.0,4005.0,4005.0,4005.0
2006-03-04,,4034.512416483297,4005.0,4005.0,4005.0
2006-03-05,,4034.512416483297,4005.0,4005.0,4005.0
2006-03-06,4005.0,4005.0,4005.0,4005.0,4005.0
2006-03-07,4010.0,4010.0,4010.0,4010.0,4010.0
2006-03-08,4015.0,4015.0,4015.0,4015.0,4015.0
2006-03-09,4005.0,4005.0,4005.0,4005.0,4005.0
2006-03-10,4045.0,4045.0,4045.0,4045.0,4045.0
2006-03-11,,4034.512416483297,4045.0,4045.0,4045.0
2006-03-12,,4034.512416483297,4045.0,4045.0,4045.0
2006-03-13,4045.0,4045.0,4045.0,4045.0,4045.0
2006-03-14,4040.0,4040.0,4040.0,4040.0,4040.0
2006-03-15,4065.0,4065.0,4065.0,4065.0,4065.0
2006-03-16,4005.0,4005.0,4005.0,4005.0,4005.0
2006-03-17,4005.0,4005.0,4005.0,4005.0,4005.0
2006-03-18,,4034.512416483297,4000.0,4003.3333333333335,4003.3333333333335
2006-03-19,,4034.512416483297,4000.0,4001.6666666666665,4001.6666666666665
2006-03-20,4000.0,4000.0,4000.0,4000.0,4000.0
2006-03-21,4005.0,4005.0,4005.0,4005.0,4005.0
2006-03-22,4005.0,4005.0,4005.0,4005.0,4005.0
2006-03-23,4000.0,4000.0,4000.0,4000.0,4000.0
2006-03-24,4005.0,4005.0,4005.0,4005.0,4005.0
2006-03-25,,4034.512416483297,4000.0,4003.3333333333335,4003.3333333333335
2006-03-26,,4034.512416483297,4000.0,4001.6666666666665,4001.6666666666665
2006-03-27,4000.0,4000.0,4000.0,4000.0,4000.0
2006-03-28,4005.0,4005.0,4005.0,4005.0,4005.0
2006-03-29,4000.0,4000.0,4000.0,4000.0,4000.0
2006-03-30,4000.0,4000.0,4000.0,4000.0,4000.0
2006-03-31,4000.0,4000.0,4000.0,4000.0,4000.0
2006-04-01,,4034.512416483297,4005.0,4001.6666666666665,4001.6666666666665
2006-04-02,,4034.512416483297,4005.0,4003.3333333333335,4003.3333333333335
2006-04-03,4005.0,4005.0,4005.0,4005.0,4005.0
2006-04-04,4005.0,4005.0,4005.0,4005.0,4005.0
2006-04-05,4000.0,4000.0,4000.0,4000.0,4000.0
2006-04-06,4005.0,4005.0,4005.0,4005.0,4005.0
2006-04-07,4005.0,4005.0,4005.0,4005.0,4005.0
2006-04-08,,4034.512416483297,4000.0,4003.3333333333335,4003.3333333333335
2006-04-09,,4034.512416483297,4000.0,4001.6666666666665,4001.6666666666665
2006-04-10,4000.0,4000.0,4000.0,4000.0,4000.0
2006-04-11,4005.0,4005.0,4005.0,4005.0,4005.0
2006-04-12,4000.0,4000.0,4000.0,4000.0,4000.0
2006-04-13,4000.0,4000.0,4000.0,4000.0,4000.0
2006-04-14,4000.0,4000.0,4000.0,4000.0,4000.0
2006-04-15,,4034.512416483297,4005.0,4001.6666666666665,4001.6666666666665
2006-04-16,,4034.512416483297,4005.0,4003.3333333333335,4003.3333333333335
2006-04-17,4005.0,4005.0,4005.0,4005.0,4005.0
2006-04-18,4010.0,4010.0,4010.0,4010.0,4010.0
2006-04-19,4015.0,4015.0,4015.0,4015.0,4015.0
2006-04-20,4015.0,4015.0,4015.0,4015.0,4015.0
2006-04-21,4010.0,4010.0,4010.0,4010.0,4010.0
2006-04-22,,4034.512416483297,4005.0,4008.3333333333335,4008.3333333333335
2006-04-23,,4034.512416483297,4005.0,4006.6666666666665,4006.6666666666665
2006-04-24,4005.0,4005.0,4005.0,4005.0,4005.0
2006-04-25,4005.0,4005.0,4005.0,4005.0,4005.0
2006-04-26,4050.0,4050.0,4050.0,4050.0,4050.0
2006-04-27,4050.0,4050.0,4050.0,4050.0,4050.0
2006-04-28,4055.0,4055.0,4055.0,4055.0,4055.0
2006-04-29,,4034.512416483297,4050.0,4053.3333333333335,4053.3333333333335
2006-04-30,,4034.512416483297,4050.0,4051.6666666666665,4051.6666666666665
2006-05-01,4050.0,4050.0,4050.0,4050.0,4050.0
2006-05-02,4055.0,4055.0,4055.0,4055.0,4055.0
2006-05-03,4055.0,4055.0,4055.0,4055.0,4055.0
2006-05-04,4050.0,4050.0,4050.0,4050.0,4050.0
2006-05-05,4045.0,4045.0,4045.0,4045.0,4045.0
2006-05-06,,4034.512416483297,4025.0,4038.3333333333335,4038.3333333333335
2006-05-07,,4034.512416483297,4025.0,4031.6666666666665,4031.6666666666665
2006-05-08,4025.0,4025.0,4025.0,4025.0,4025.0
2006-05-09,4025.0,4025.0,4025.0,4025.0,4025.0
2006-05-10,4020.0,4020.0,4020.0,4020.0,4020.0
2006-05-11,4025.0,4025.0,4025.0,4025.0,4025.0
2006-05-12,4025.0,4025.0,4025.0,4025.0,4025.0
2006-05-13,,4034.512416483297,4025.0,4025.0,4025.0
