Date,Price,FillMean,Price_locf,Price_L,Price_Spline
4/21/2007,,4034.512416,3986,3987.333333,3987.333333
4/22/2007,,4034.512416,3986,3986.666667,3986.666667
4/23/2007,3986,3986,3986,3986,3986
4/24/2007,3987,3987,3987,3987,3987
4/25/2007,3977,3977,3977,3977,3977
4/26/2007,3977,3977,3977,3977,3977
4/27/2007,3977,3977,3977,3977,3977
4/28/2007,,4034.512416,3967,3973.666667,3973.666667
4/29/2007,,4034.512416,3967,3970.333333,3970.333333
4/30/2007,3967,3967,3967,3967,3967
5/1/2007,3977,3977,3977,3977,3977
5/2/2007,3975,3975,3975,3975,3975
5/3/2007,3975,3975,3975,3975,3975
5/4/2007,3975,3975,3975,3975,3975
5/5/2007,,4034.512416,3997,3982.333333,3982.333333
5/6/2007,,4034.512416,3997,3989.666667,3989.666667
5/7/2007,3997,3997,3997,3997,3997
5/8/2007,3997,3997,3997,3997,3997
5/9/2007,3997,3997,3997,3997,3997
5/10/2007,4007,4007,4007,4007,4007
5/11/2007,4007,4007,4007,4007,4007
5/12/2007,,4034.512416,4005,4006.333333,4006.333333
5/13/2007,,4034.512416,4005,4005.666667,4005.666667
5/14/2007,4005,4005,4005,4005,4005
5/15/2007,4007,4007,4007,4007,4007
5/16/2007,4007,4007,4007,4007,4007
5/17/2007,4007,4007,4007,4007,4007
5/18/2007,4005,4005,4005,4005,4005
5/19/2007,,4034.512416,4007,4005.666667,4005.666667
5/20/2007,,4034.512416,4007,4006.333333,4006.333333
5/21/2007,4007,4007,4007,4007,4007
5/22/2007,4007,4007,4007,4007,4007
5/23/2007,4007,4007,4007,4007,4007
5/24/2007,4007,4007,4007,4007,4007
5/25/2007,4006,4006,4006,4006,4006
5/26/2007,,4034.512416,4007,4006.333333,4006.333333
5/27/2007,,4034.512416,4007,4006.666667,4006.666667
5/28/2007,4007,4007,4007,4007,4007
5/29/2007,4007,4007,4007,4007,4007
5/30/2007,4007,4007,4007,4007,4007
5/31/2007,4011,4011,4011,4011,4011
6/1/2007,4007,4007,4007,4007,4007
6/2/2007,,4034.512416,4007,4007,4007
6/3/2007,,4034.512416,4007,4007,4007
6/4/2007,4007,4007,4007,4007,4007
6/5/2007,4007,4007,4007,4007,4007
6/6/2007,4007,4007,4007,4007,4007
6/7/2007,4007,4007,4007,4007,4007
6/8/2007,4007,4007,4007,4007,4007
6/9/2007,,4034.512416,4007,4007,4007
6/10/2007,,4034.512416,4007,4007,4007
6/11/2007,4007,4007,4007,4007,4007
6/12/2007,4007,4007,4007,4007,4007
6/13/2007,4005,4005,4005,4005,4005
6/14/2007,4007,4007,4007,4007,4007
6/15/2007,4007,4007,4007,4007,4007
6/16/2007,,4034.512416,4007,4007,4007
6/17/2007,,4034.512416,4007,4007,4007
6/18/2007,4007,4007,4007,4007,4007
6/19/2007,4005,4005,4005,4005,4005
6/20/2007,4007,4007,4007,4007,4007
6/21/2007,4005,4005,4005,4005,4005
6/22/2007,4005,4005,4005,4005,4005
6/23/2007,,4034.512416,4007,4005.666667,4005.666667
6/24/2007,,4034.512416,4007,4006.333333,4006.333333
6/25/2007,4007,4007,4007,4007,4007
6/26/2007,4005,4005,4005,4005,4005
6/27/2007,4007,4007,4007,4007,4007
6/28/2007,4005,4005,4005,4005,4005
6/29/2007,4005,4005,4005,4005,4005
6/30/2007,,4034.512416,4005,4005,4005
7/1/2007,,4034.512416,4005,4005,4005
7/2/2007,4005,4005,4005,4005,4005
7/3/2007,4007,4007,4007,4007,4007
7/4/2007,4005,4005,4005,4005,4005
7/5/2007,4005,4005,4005,4005,4005
7/6/2007,4007,4007,4007,4007,4007
7/7/2007,,4034.512416,4007,4007,4007
7/8/2007,,4034.512416,4007,4007,4007
7/9/2007,4007,4007,4007,4007,4007
7/10/2007,4005,4005,4005,4005,4005
7/11/2007,4005,4005,4005,4005,4005
7/12/2007,4006,4006,4006,4006,4006
7/13/2007,4005,4005,4005,4005,4005
7/14/2007,,4034.512416,4005,4005,4005
7/15/2007,,4034.512416,4005,4005,4005
7/16/2007,4005,4005,4005,4005,4005
7/17/2007,4007,4007,4007,4007,4007
7/18/2007,4007,4007,4007,4007,4007
7/19/2007,4005,4005,4005,4005,4005
7/20/2007,4005,4005,4005,4005,4005
7/21/2007,,4034.512416,4005,4005,4005
7/22/2007,,4034.512416,4005,4005,4005
7/23/2007,4005,4005,4005,4005,4005
7/24/2007,4007,4007,4007,4007,4007
7/25/2007,4007,4007,4007,4007,4007
7/26/2007,4007,4007,4007,4007,4007
7/27/2007,4005,4005,4005,4005,4005
7/28/2007,,4034.512416,4012,4007.333333,4007.333333
7/29/2007,,4034.512416,4012,4009.666667,4009.666667
7/30/2007,4012,4012,4012,4012,4012
7/31/2007,4007,4007,4007,4007,4007
8/1/2007,4007,4007,4007,4007,4007
8/2/2007,4005,4005,4005,4005,4005
8/3/2007,4005,4005,4005,4005,4005
8/4/2007,,4034.512416,4011,4007,4007
8/5/2007,,4034.512416,4011,4009,4009
8/6/2007,4011,4011,4011,4011,4011
8/7/2007,4011,4011,4011,4011,4011
8/8/2007,4011,4011,4011,4011,4011
8/9/2007,4011,4011,4011,4011,4011
8/10/2007,4011,4011,4011,4011,4011
8/11/2007,,4034.512416,4005,4009,4009
8/12/2007,,4034.512416,4005,4007,4007
8/13/2007,4005,4005,4005,4005,4005
8/14/2007,4007,4007,4007,4007,4007
8/15/2007,4007,4007,4007,4007,4007
8/16/2007,4005,4005,4005,4005,4005
8/17/2007,4007,4007,4007,4007,4007
8/18/2007,,4034.512416,4017,4010.333333,4010.333333
8/19/2007,,4034.512416,4017,4013.666667,4013.666667
8/20/2007,4017,4017,4017,4017,4017
8/21/2007,4017,4017,4017,4017,4017
8/22/2007,4015,4015,4015,4015,4015
8/23/2007,4015,4015,4015,4015,4015
8/24/2007,4017,4017,4017,4017,4017
8/25/2007,,4034.512416,4017,4017,4017
8/26/2007,,4034.512416,4017,4017,4017
8/27/2007,4017,4017,4017,4017,4017
8/28/2007,4017,4017,4017,4017,4017
8/29/2007,4017,4017,4017,4017,4017
8/30/2007,4017,4017,4017,4017,4017
8/31/2007,4015,4015,4015,4015,4015
9/1/2007,,4034.512416,4015,4015,4015
9/2/2007,,4034.512416,4015,4015,4015
9/3/2007,4015,4015,4015,4015,4015
9/4/2007,4015,4015,4015,4015,4015
9/5/2007,4017,4017,4017,4017,4017
9/6/2007,4015,4015,4015,4015,4015
9/7/2007,4017,4017,4017,4017,4017
9/8/2007,,4034.512416,4017,4017,4017
9/9/2007,,4034.512416,4017,4017,4017
9/10/2007,4017,4017,4017,4017,4017
9/11/2007,4017,4017,4017,4017,4017
9/12/2007,4021,4021,4021,4021,4021
9/13/2007,4025,4025,4025,4025,4025
9/14/2007,4025,4025,4025,4025,4025
9/15/2007,,4034.512416,4025,4025,4025
9/16/2007,,4034.512416,4025,4025,4025
9/17/2007,4025,4025,4025,4025,4025
9/18/2007,4027,4027,4027,4027,4027
9/19/2007,4025,4025,4025,4025,4025
9/20/2007,4025,4025,4025,4025,4025
9/21/2007,4025,4025,4025,4025,4025
9/22/2007,,4034.512416,4025,4025,4025
9/23/2007,,4034.512416,4025,4025,4025
9/24/2007,4025,4025,4025,4025,4025
9/25/2007,4025,4025,4025,4025,4025
9/26/2007,4025,4025,4025,4025,4025
9/27/2007,4027,4027,4027,4027,4027
9/28/2007,4026,4026,4026,4026,4026
9/29/2007,,4034.512416,4026,4026,4026
9/30/2007,,4034.512416,4026,4026,4026
10/1/2007,4026,4026,4026,4026,4026
10/2/2007,4025,4025,4025,4025,4025
10/3/2007,4025,4025,4025,4025,4025
10/4/2007,4021,4021,4021,4021,4021
10/5/2007,4025,4025,4025,4025,4025
10/6/2007,,4034.512416,4025,4025,4025
10/7/2007,,4034.512416,4025,4025,4025
10/8/2007,4025,4025,4025,4025,4025
10/9/2007,4015,4015,4015,4015,4015
10/10/2007,4001,4001,4001,4001,4001
10/11/2007,4001,4001,4001,4001,4001
10/12/2007,4001,4001,4001,4001,4001
10/13/2007,,4034.512416,4007,4003,4003
10/14/2007,,4034.512416,4007,4005,4005
10/15/2007,4007,4007,4007,4007,4007
10/16/2007,4007,4007,4007,4007,4007
10/17/2007,4007,4007,4007,4007,4007
10/18/2007,4007,4007,4007,4007,4007
10/19/2007,4007,4007,4007,4007,4007
10/20/2007,,4034.512416,4007,4007,4007
10/21/2007,,4034.512416,4007,4007,4007
10/22/2007,4007,4007,4007,4007,4007
10/23/2007,4005,4005,4005,4005,4005
10/24/2007,4012,4012,4012,4012,4012
10/25/2007,4012,4012,4012,4012,4012
10/26/2007,4024,4024,4024,4024,4024
10/27/2007,,4034.512416,4024,4024,4024
10/28/2007,,4034.512416,4024,4024,4024
10/29/2007,4024,4024,4024,4024,4024
10/30/2007,4011,4011,4011,4011,4011
10/31/2007,4011,4011,4011,4011,4011
11/1/2007,4010,4010,4010,4010,4010
11/2/2007,4010,4010,4010,4010,4010
11/3/2007,,4034.512416,4010,4010,4010
11/4/2007,,4034.512416,4010,4010,4010
11/5/2007,4010,4010,4010,4010,4010
11/6/2007,3997,3997,3997,3997,3997
11/7/2007,3995,3995,3995,3995,3995
11/8/2007,3976,3976,3976,3976,3976
11/9/2007,3975,3975,3975,3975,3975
11/10/2007,,4034.512416,3975,3975,3975
11/11/2007,,4034.512416,3975,3975,3975
11/12/2007,3975,3975,3975,3975,3975
11/13/2007,3977,3977,3977,3977,3977
11/14/2007,3975,3975,3975,3975,3975
11/15/2007,3975,3975,3975,3975,3975
11/16/2007,3977,3977,3977,3977,3977
11/17/2007,,4034.512416,3975,3976.333333,3976.333333
11/18/2007,,4034.512416,3975,3975.666667,3975.666667
11/19/2007,3975,3975,3975,3975,3975
11/20/2007,3975,3975,3975,3975,3975
11/21/2007,3977,3977,3977,3977,3977
11/22/2007,3977,3977,3977,3977,3977
11/23/2007,3977,3977,3977,3977,3977
11/24/2007,,4034.512416,3977,3977,3977
11/25/2007,,4034.512416,3977,3977,3977
11/26/2007,3977,3977,3977,3977,3977
11/27/2007,3977,3977,3977,3977,3977
11/28/2007,3975,3975,3975,3975,3975
11/29/2007,3975,3975,3975,3975,3975
11/30/2007,3990,3990,3990,3990,3990
12/1/2007,,4034.512416,3990,3990,3990
12/2/2007,,4034.512416,3990,3990,3990
12/3/2007,3990,3990,3990,3990,3990
12/4/2007,3990,3990,3990,3990,3990
12/5/2007,3990,3990,3990,3990,3990
12/6/2007,3956,3956,3956,3956,3956
12/7/2007,3957,3957,3957,3957,3957
12/8/2007,,4034.512416,3957,3957,3957
12/9/2007,,4034.512416,3957,3957,3957
12/10/2007,3957,3957,3957,3957,3957
12/11/2007,3959,3959,3959,3959,3959
12/12/2007,3961,3961,3961,3961,3961
12/13/2007,3961,3961,3961,3961,3961
12/14/2007,3950,3950,3950,3950,3950
12/15/2007,,4034.512416,3948,3949.333333,3949.333333
12/16/2007,,4034.512416,3948,3948.666667,3948.666667
12/17/2007,3948,3948,3948,3948,3948
12/18/2007,3947,3947,3947,3947,3947
12/19/2007,3947,3947,3947,3947,3947
12/20/2007,3946,3946,3946,3946,3946
12/21/2007,3946,3946,3946,3946,3946
12/22/2007,,4034.512416,3946,3946,3946
12/23/2007,,4034.512416,3946,3946,3946
12/24/2007,3946,3946,3946,3946,3946
12/25/2007,3946,3946,3946,3946,3946
12/26/2007,3946,3946,3946,3946,3946
12/27/2007,3954,3954,3954,3954,3954
12/28/2007,3954,3954,3954,3954,3954
12/29/2007,,4034.512416,3954,3954,3954
12/30/2007,,4034.512416,3954,3954,3954
12/31/2007,3954,3954,3954,3954,3954
1/1/2008,3954,3954,3954,3954,3954
1/2/2008,3955,3955,3955,3955,3955
1/3/2008,3955,3955,3955,3955,3955
1/4/2008,3946,3946,3946,3946,3946
1/5/2008,,4034.512416,3950,3947.333333,3947.333333
1/6/2008,,4034.512416,3950,3948.666667,3948.666667
1/7/2008,3950,3950,3950,3950,3950
1/8/2008,3950,3950,3950,3950,3950
1/9/2008,3954,3954,3954,3954,3954
1/10/2008,3953,3953,3953,3953,3953
1/11/2008,3953,3953,3953,3953,3953
1/12/2008,,4034.512416,3953,3953,3953
1/13/2008,,4034.512416,3953,3953,3953
1/14/2008,3953,3953,3953,3953,3953
1/15/2008,3951,3951,3951,3951,3951
1/16/2008,3950,3950,3950,3950,3950
1/17/2008,3950,3950,3950,3950,3950
1/18/2008,3945,3945,3945,3945,3945
1/19/2008,,4034.512416,3946,3945.333333,3945.333333
1/20/2008,,4034.512416,3946,3945.666667,3945.666667
1/21/2008,3946,3946,3946,3946,3946
1/22/2008,3948,3948,3948,3948,3948
1/23/2008,3946,3946,3946,3946,3946
1/24/2008,3946,3946,3946,3946,3946
1/25/2008,3938,3938,3938,3938,3938
1/26/2008,,4034.512416,3950,3942,3942
1/27/2008,,4034.512416,3950,3946,3946
1/28/2008,3950,3950,3950,3950,3950
1/29/2008,3945,3945,3945,3945,3945
1/30/2008,3938,3938,3938,3938,3938
1/31/2008,3950,3950,3950,3950,3950
2/1/2008,3950,3950,3950,3950,3950
2/2/2008,,4034.512416,3950,3950,3950
2/3/2008,,4034.512416,3950,3950,3950
2/4/2008,3950,3950,3950,3950,3950
2/5/2008,3950,3950,3950,3950,3950
2/6/2008,3950,3950,3950,3950,3950
2/7/2008,3950,3950,3950,3950,3950
2/8/2008,3950,3950,3950,3950,3950
2/9/2008,,4034.512416,3950,3950,3950
2/10/2008,,4034.512416,3950,3950,3950
2/11/2008,3950,3950,3950,3950,3950
2/12/2008,3950,3950,3950,3950,3950
2/13/2008,3950,3950,3950,3950,3950
2/14/2008,3925,3925,3925,3925,3925
2/15/2008,3950,3950,3950,3950,3950
2/16/2008,,4034.512416,3950,3950,3950
2/17/2008,,4034.512416,3950,3950,3950
2/18/2008,3950,3950,3950,3950,3950
2/19/2008,3950,3950,3950,3950,3950
2/20/2008,3910,3910,3910,3910,3910
2/21/2008,3950,3950,3950,3950,3950
2/22/2008,3905,3905,3905,3905,3905
2/23/2008,,4034.512416,3907,3905.666667,3905.666667
2/24/2008,,4034.512416,3907,3906.333333,3906.333333
2/25/2008,3907,3907,3907,3907,3907
2/26/2008,3910,3910,3910,3910,3910
2/27/2008,3905,3905,3905,3905,3905
2/28/2008,3950,3950,3950,3950,3950
2/29/2008,3950,3950,3950,3950,3950
3/1/2008,,4034.512416,3950,3950,3950
3/2/2008,,4034.512416,3950,3950,3950
3/3/2008,3950,3950,3950,3950,3950
3/4/2008,3950,3950,3950,3950,3950
3/5/2008,3950,3950,3950,3950,3950
3/6/2008,3915,3915,3915,3915,3915
3/7/2008,3915,3915,3915,3915,3915
3/8/2008,,4034.512416,3905,3911.666667,3911.666667
3/9/2008,,4034.512416,3905,3908.333333,3908.333333
3/10/2008,3905,3905,3905,3905,3905
3/11/2008,3910,3910,3910,3910,3910
3/12/2008,3905,3905,3905,3905,3905
3/13/2008,3950,3950,3950,3950,3950
3/14/2008,3950,3950,3950,3950,3950
3/15/2008,,4034.512416,3950,3950,3950
3/16/2008,,4034.512416,3950,3950,3950
3/17/2008,3950,3950,3950,3950,3950
3/18/2008,3950,3950,3950,3950,3950
3/19/2008,3891,3891,3891,3891,3891
3/20/2008,3950,3950,3950,3950,3950
3/21/2008,3950,3950,3950,3950,3950
3/22/2008,,4034.512416,3909,3936.333333,3936.333333
3/23/2008,,4034.512416,3909,3922.666667,3922.666667
3/24/2008,3909,3909,3909,3909,3909
3/25/2008,3950,3950,3950,3950,3950
3/26/2008,3903,3903,3903,3903,3903
3/27/2008,3875,3875,3875,3875,3875
3/28/2008,3875,3875,3875,3875,3875
3/29/2008,,4034.512416,3907,3885.666667,3885.666667
3/30/2008,,4034.512416,3907,3896.333333,3896.333333
3/31/2008,3907,3907,3907,3907,3907
4/1/2008,3835,3835,3835,3835,3835
4/2/2008,3875,3875,3875,3875,3875
4/3/2008,3950,3950,3950,3950,3950
4/4/2008,3887,3887,3887,3887,3887
4/5/2008,,4034.512416,3916,3896.666667,3896.666667
4/6/2008,,4034.512416,3916,3906.333333,3906.333333
4/7/2008,3916,3916,3916,3916,3916
4/8/2008,3915,3915,3915,3915,3915
4/9/2008,3915,3915,3915,3915,3915
4/10/2008,3925,3925,3925,3925,3925
4/11/2008,3925,3925,3925,3925,3925
4/12/2008,,4034.512416,3935,3928.333333,3928.333333
4/13/2008,,4034.512416,3935,3931.666667,3931.666667
4/14/2008,3935,3935,3935,3935,3935
4/15/2008,3939,3939,3939,3939,3939
4/16/2008,3941,3941,3941,3941,3941
4/17/2008,3945,3945,3945,3945,3945
4/18/2008,3945,3945,3945,3945,3945
4/19/2008,,4034.512416,3919,3936.333333,3936.333333
4/20/2008,,4034.512416,3919,3927.666667,3927.666667
4/21/2008,3919,3919,3919,3919,3919
4/22/2008,3919,3919,3919,3919,3919
4/23/2008,3905,3905,3905,3905,3905
4/24/2008,3921,3921,3921,3921,3921
4/25/2008,3921,3921,3921,3921,3921
4/26/2008,,4034.512416,3921,3921,3921
4/27/2008,,4034.512416,3921,3921,3921
4/28/2008,3921,3921,3921,3921,3921
4/29/2008,3925,3925,3925,3925,3925
4/30/2008,3925,3925,3925,3925,3925
5/1/2008,3925,3925,3925,3925,3925
5/2/2008,3926,3926,3926,3926,3926
5/3/2008,,4034.512416,3930,3927.333333,3927.333333
5/4/2008,,4034.512416,3930,3928.666667,3928.666667
5/5/2008,3930,3930,3930,3930,3930
5/6/2008,3930,3930,3930,3930,3930
5/7/2008,3935,3935,3935,3935,3935
5/8/2008,3933,3933,3933,3933,3933
5/9/2008,3939,3939,3939,3939,3939
5/10/2008,,4034.512416,3935,3937.666667,3937.666667
5/11/2008,,4034.512416,3935,3936.333333,3936.333333
5/12/2008,3935,3935,3935,3935,3935
5/13/2008,3941,3941,3941,3941,3941
5/14/2008,3941,3941,3941,3941,3941
5/15/2008,3941,3941,3941,3941,3941
5/16/2008,3940,3940,3940,3940,3940
5/17/2008,,4034.512416,3940,3940,3940
5/18/2008,,4034.512416,3940,3940,3940
5/19/2008,3940,3940,3940,3940,3940
5/20/2008,3945,3945,3945,3945,3945
5/21/2008,3949,3949,3949,3949,3949
5/22/2008,3949,3949,3949,3949,3949
5/23/2008,3946,3946,3946,3946,3946
5/24/2008,,4034.512416,3946,3946,3946
5/25/2008,,4034.512416,3946,3946,3946
5/26/2008,3946,3946,3946,3946,3946
5/27/2008,3949,3949,3949,3949,3949
5/28/2008,3949,3949,3949,3949,3949
5/29/2008,3949,3949,3949,3949,3949
5/30/2008,3949,3949,3949,3949,3949
5/31/2008,,4034.512416,3954,3950.666667,3950.666667
6/1/2008,,4034.512416,3954,3952.333333,3952.333333
6/2/2008,3954,3954,3954,3954,3954
6/3/2008,3954,3954,3954,3954,3954
6/4/2008,3954,3954,3954,3954,3954
6/5/2008,3966,3966,3966,3966,3966
6/6/2008,3966,3966,3966,3966,3966
6/7/2008,,4034.512416,3970,3967.333333,3967.333333
6/8/2008,,4034.512416,3970,3968.666667,3968.666667
6/9/2008,3970,3970,3970,3970,3970
6/10/2008,3990,3990,3990,3990,3990
6/11/2008,3990,3990,3990,3990,3990
6/12/2008,3985,3985,3985,3985,3985
6/13/2008,4016,4016,4016,4016,4016
6/14/2008,,4034.512416,4015,4015.666667,4015.666667
6/15/2008,,4034.512416,4015,4015.333333,4015.333333
6/16/2008,4015,4015,4015,4015,4015
6/17/2008,4030,4030,4030,4030,4030
6/18/2008,4020,4020,4020,4020,4020
6/19/2008,4035,4035,4035,4035,4035
6/20/2008,4035,4035,4035,4035,4035
6/21/2008,,4034.512416,4035,4035,4035
6/22/2008,,4034.512416,4035,4035,4035
6/23/2008,4035,4035,4035,4035,4035
6/24/2008,4030,4030,4030,4030,4030
6/25/2008,4026,4026,4026,4026,4026
6/26/2008,4016,4016,4016,4016,4016
6/27/2008,4016,4016,4016,4016,4016
6/28/2008,,4034.512416,4016,4016,4016
6/29/2008,,4034.512416,4016,4016,4016
6/30/2008,4016,4016,4016,4016,4016
7/1/2008,4006,4006,4006,4006,4006
7/2/2008,4025,4025,4025,4025,4025
7/3/2008,4025,4025,4025,4025,4025
7/4/2008,4030,4030,4030,4030,4030
7/5/2008,,4034.512416,4030,4030,4030
7/6/2008,,4034.512416,4030,4030,4030
7/7/2008,4030,4030,4030,4030,4030
7/8/2008,4148,4148,4148,4148,4148
7/9/2008,4152,4152,4152,4152,4152
7/10/2008,4030,4030,4030,4030,4030
7/11/2008,4160,4160,4160,4160,4160
7/12/2008,,4034.512416,4025,4115,4115
7/13/2008,,4034.512416,4025,4070,4070
7/14/2008,4025,4025,4025,4025,4025
7/15/2008,4054,4054,4054,4054,4054
7/16/2008,4055,4055,4055,4055,4055
7/17/2008,4055,4055,4055,4055,4055
7/18/2008,4140,4140,4140,4140,4140
7/19/2008,,4034.512416,4095,4125,4125
7/20/2008,,4034.512416,4095,4110,4110
7/21/2008,4095,4095,4095,4095,4095
7/22/2008,4143,4143,4143,4143,4143
7/23/2008,4145,4145,4145,4145,4145
7/24/2008,4106,4106,4106,4106,4106
7/25/2008,4105,4105,4105,4105,4105
7/26/2008,,4034.512416,4105,4105,4105
7/27/2008,,4034.512416,4105,4105,4105
7/28/2008,4105,4105,4105,4105,4105
7/29/2008,4077,4077,4077,4077,4077
7/30/2008,4075,4075,4075,4075,4075
7/31/2008,4077,4077,4077,4077,4077
8/1/2008,4125,4125,4125,4125,4125
8/2/2008,,4034.512416,4077,4109,4109
8/3/2008,,4034.512416,4077,4093,4093
8/4/2008,4077,4077,4077,4077,4077
8/5/2008,4077,4077,4077,4077,4077
8/6/2008,4075,4075,4075,4075,4075
8/7/2008,4075,4075,4075,4075,4075
8/8/2008,4075,4075,4075,4075,4075
8/9/2008,,4034.512416,4077,4075.666667,4075.666667
8/10/2008,,4034.512416,4077,4076.333333,4076.333333
8/11/2008,4077,4077,4077,4077,4077
8/12/2008,4075,4075,4075,4075,4075
8/13/2008,4077,4077,4077,4077,4077
8/14/2008,4075,4075,4075,4075,4075
8/15/2008,4075,4075,4075,4075,4075
8/16/2008,,4034.512416,4075,4075,4075
8/17/2008,,4034.512416,4075,4075,4075
8/18/2008,4075,4075,4075,4075,4075
8/19/2008,4127.5,4127.5,4127.5,4127.5,4127.5
8/20/2008,4087,4087,4087,4087,4087
8/21/2008,4123.5,4123.5,4123.5,4123.5,4123.5
8/22/2008,4132.5,4132.5,4132.5,4132.5,4132.5
8/23/2008,,4034.512416,4137.5,4134.166667,4134.166667
8/24/2008,,4034.512416,4137.5,4135.833333,4135.833333
8/25/2008,4137.5,4137.5,4137.5,4137.5,4137.5
8/26/2008,4138,4138,4138,4138,4138
8/27/2008,4085,4085,4085,4085,4085
8/28/2008,4128,4128,4128,4128,4128
8/29/2008,4129,4129,4129,4129,4129
8/30/2008,,4034.512416,4132,4130,4130
8/31/2008,,4034.512416,4132,4131,4131
9/1/2008,4132,4132,4132,4132,4132
9/2/2008,4110,4110,4110,4110,4110
9/3/2008,4087,4087,4087,4087,4087
9/4/2008,4131.5,4131.5,4131.5,4131.5,4131.5
9/5/2008,4135,4135,4135,4135,4135
9/6/2008,,4034.512416,4087,4119,4119
9/7/2008,,4034.512416,4087,4103,4103
9/8/2008,4087,4087,4087,4087,4087
9/9/2008,4137.5,4137.5,4137.5,4137.5,4137.5
9/10/2008,4087,4087,4087,4087,4087
9/11/2008,4136,4136,4136,4136,4136
9/12/2008,4085,4085,4085,4085,4085
9/13/2008,,4034.512416,4085,4085,4085
9/14/2008,,4034.512416,4085,4085,4085
9/15/2008,4085,4085,4085,4085,4085
9/16/2008,4080,4080,4080,4080,4080
9/17/2008,4075,4075,4075,4075,4075
9/18/2008,4132,4132,4132,4132,4132
9/19/2008,4130,4130,4130,4130,4130
9/20/2008,,4034.512416,4077,4112.333333,4112.333333
9/21/2008,,4034.512416,4077,4094.666667,4094.666667
9/22/2008,4077,4077,4077,4077,4077
9/23/2008,4126.5,4126.5,4126.5,4126.5,4126.5
9/24/2008,4075,4075,4075,4075,4075
9/25/2008,4124,4124,4124,4124,4124
9/26/2008,4070,4070,4070,4070,4070
9/27/2008,,4034.512416,4124,4088,4088
9/28/2008,,4034.512416,4124,4106,4106
9/29/2008,4124,4124,4124,4124,4124
9/30/2008,4070,4070,4070,4070,4070
10/1/2008,4070,4070,4070,4070,4070
10/2/2008,4075,4075,4075,4075,4075
10/3/2008,4077,4077,4077,4077,4077
10/4/2008,,4034.512416,4077,4077,4077
10/5/2008,,4034.512416,4077,4077,4077
10/6/2008,4077,4077,4077,4077,4077
10/7/2008,4079,4079,4079,4079,4079
10/8/2008,4081,4081,4081,4081,4081
10/9/2008,4085,4085,4085,4085,4085
10/10/2008,4148.5,4148.5,4148.5,4148.5,4148.5
10/11/2008,,4034.512416,4148.5,4148.5,4148.5
10/12/2008,,4034.512416,4148.5,4148.5,4148.5
10/13/2008,4148.5,4148.5,4148.5,4148.5,4148.5
10/14/2008,4131,4131,4131,4131,4131
10/15/2008,4086,4086,4086,4086,4086
10/16/2008,4087,4087,4087,4087,4087
10/17/2008,4085,4085,4085,4085,4085
10/18/2008,,4034.512416,4080,4083.333333,4083.333333
10/19/2008,,4034.512416,4080,4081.666667,4081.666667
10/20/2008,4080,4080,4080,4080,4080
10/21/2008,4140,4140,4140,4140,4140
10/22/2008,4075,4075,4075,4075,4075
10/23/2008,4139,4139,4139,4139,4139
10/24/2008,4136.5,4136.5,4136.5,4136.5,4136.5
10/25/2008,,4034.512416,4070,4114.333333,4114.333333
10/26/2008,,4034.512416,4070,4092.166667,4092.166667
10/27/2008,4070,4070,4070,4070,4070
10/28/2008,4071,4071,4071,4071,4071
10/29/2008,4071,4071,4071,4071,4071
10/30/2008,4074,4074,4074,4074,4074
10/31/2008,4075,4075,4075,4075,4075
11/1/2008,,4034.512416,4076,4075.333333,4075.333333
11/2/2008,,4034.512416,4076,4075.666667,4075.666667
11/3/2008,4076,4076,4076,4076,4076
11/4/2008,4075,4075,4075,4075,4075
11/5/2008,4077,4077,4077,4077,4077
11/6/2008,4077,4077,4077,4077,4077
11/7/2008,4070,4070,4070,4070,4070
11/8/2008,,4034.512416,4070,4070,4070
11/9/2008,,4034.512416,4070,4070,4070
11/10/2008,4070,4070,4070,4070,4070
11/11/2008,4070,4070,4070,4070,4070
11/12/2008,4070,4070,4070,4070,4070
11/13/2008,4070,4070,4070,4070,4070
11/14/2008,4075,4075,4075,4075,4075
11/15/2008,,4034.512416,4065,4071.666667,4071.666667
11/16/2008,,4034.512416,4065,4068.333333,4068.333333
11/17/2008,4065,4065,4065,4065,4065
11/18/2008,4099,4099,4099,4099,4099
11/19/2008,4058,4058,4058,4058,4058
11/20/2008,4068,4068,4068,4068,4068
11/21/2008,4091,4091,4091,4091,4091
11/22/2008,,4034.512416,4060,4080.666667,4080.666667
11/23/2008,,4034.512416,4060,4070.333333,4070.333333
11/24/2008,4060,4060,4060,4060,4060
11/25/2008,4081.5,4081.5,4081.5,4081.5,4081.5
11/26/2008,4081,4081,4081,4081,4081
11/27/2008,4080,4080,4080,4080,4080
11/28/2008,4050,4050,4050,4050,4050
11/29/2008,,4034.512416,4045,4048.333333,4048.333333
11/30/2008,,4034.512416,4045,4046.666667,4046.666667
12/1/2008,4045,4045,4045,4045,4045
12/2/2008,4035,4035,4035,4035,4035
12/3/2008,4025,4025,4025,4025,4025
12/4/2008,4025,4025,4025,4025,4025
12/5/2008,4012,4012,4012,4012,4012
12/6/2008,,4034.512416,4005,4009.666667,4009.666667
12/7/2008,,4034.512416,4005,4007.333333,4007.333333
12/8/2008,4005,4005,4005,4005,4005
12/9/2008,4016,4016,4016,4016,4016
12/10/2008,4015,4015,4015,4015,4015
12/11/2008,4000,4000,4000,4000,4000
12/12/2008,3995,3995,3995,3995,3995
